13.02,4.92465
13.04,5.13378
13.06,5.94459
13.08,6.00069
13.1,6.36704
13.12,7.16211
13.14,7.19136
13.16,7.5426
13.18,7.42615
13.2,7.62176
13.22,7.54157
13.24,7.1385
13.26,6.57571
13.28,5.95534
13.3,5.29086
13.32,5.16691
13.34,5.16407
13.36,5.52233
13.38,5.98875
13.4,5.86849
13.42,6.11318
13.44,5.46263
13.46,5.35867
13.48,5.08778
13.5,4.80062
13.52,5.23448
13.54,6.44738
13.56,6.26105
13.58,6.02982
13.6,5.5653
13.62,5.67752
13.64,5.97585
13.66,5.77991
13.68,5.33239
13.7,5.57363
13.72,6.09023
13.74,6.1624
13.76,6.85291
13.78,7.22393
13.8,6.60174
13.82,6.61895
13.84,6.97428
13.86,7.75008
13.88,7.25231
13.9,7.05303
13.92,6.7124
13.94,6.52133
13.96,6.25466
13.98,5.87109
14,5.95653
14.02,6.45029
14.04,7.41335
14.06,7.63768
14.08,7.90349
14.1,8.25459
14.12,7.97478
14.14,8.50783
14.16,8.80567
14.18,8.34556
14.2,7.54865
14.22,7.87974
14.24,8.63467
14.26,8.49047
14.28,8.55853
14.3,7.64614
14.32,8.43675
14.34,9.40584
14.36,9.95127
14.38,9.74709
14.4,9.44365
14.42,9.36019
14.44,10.3913
14.46,9.91468
14.48,9.4356
14.5,9.65982
14.52,9.2446
14.54,9.56173
14.56,8.96576
14.58,9.04699
14.6,9.96506
14.62,10.8361
14.64,11.2394
14.66,10.5876
14.68,11.0707
14.7,11.0912
14.72,10.415
14.74,10.5637
14.76,10.6811
14.78,10.9023
14.8,11.4694
14.82,10.7453
14.84,11.0552
14.86,11.1952
14.88,11.1308
14.9,12.454
14.92,12.5891
14.94,11.4788
14.96,11.2286
14.98,11.7138
15,11.2292
15.02,11.2821
15.04,10.8949
15.06,10.9106
15.08,11.4059
15.1,11.5692
15.12,12.2609
15.14,11.865
15.16,10.7036
15.18,10.4472
15.2,10.5237
15.22,10.5118
15.24,9.9067
15.26,10.6106
15.28,10.1969
15.3,10.7712
15.32,11.0475
15.34,10.6735
15.36,9.93222
15.38,9.19084
15.4,9.27799
15.42,9.01128
15.44,9.43659
15.46,9.2842
15.48,8.77452
15.5,8.25313
15.52,8.33311
15.54,8.57617
15.56,8.2123
15.58,8.29917
15.6,8.46337
15.62,9.98246
15.64,9.61105
15.66,10.0035
15.68,10.0537
15.7,11.1217
15.72,11.0948
15.74,11.1482
15.76,10.8838
15.78,10.8153
15.8,11.5813
15.82,12.4003
15.84,13.3196
15.86,13.4109
15.88,13.0934
15.9,13.1802
15.92,12.7401
15.94,12.0992
15.96,11.782
15.98,12.8343
16,12.8375
16.02,11.8504
16.04,11.2373
16.06,11.2237
16.08,11.4092
16.1,11.5422
16.12,12.6017
16.14,11.4772
16.16,11.2065
16.18,10.3888
16.2,10.1612
16.22,9.87386
16.24,9.39995
16.26,9.36626
16.28,9.02731
16.3,9.45969
16.32,8.88365
16.34,8.85084
16.36,9.29042
16.38,10.1112
16.4,9.62068
16.42,9.49699
16.44,9.82093
16.46,9.90725
16.48,10.2484
16.5,10.2286
16.52,11.0082
16.54,10.1447
16.56,10.4253
16.58,11.2293
16.6,10.6198
16.62,10.1129
16.64,9.37729
16.66,8.9126
16.68,9.03476
16.7,9.0897
16.72,8.46393
16.74,8.21796
16.76,8.39051
16.78,7.51048
16.8,8.10799
16.82,7.04382
16.84,6.48001
16.86,6.76749
16.88,6.34044
16.9,6.28231
16.92,7.06867
16.94,6.5238
16.96,5.91342
16.98,6.71032
17,7.60004
17.02,8.14966
17.04,7.91365
17.06,7.32861
17.08,7.73727
17.1,8.08544
17.12,8.07411
17.14,8.29174
17.16,8.00976
17.18,7.34161
17.2,6.73896
17.22,6.76475
17.24,7.05917
17.26,6.96168
17.28,7.62914
17.3,7.29689
17.32,7.07456
17.34,6.71269
17.36,6.71605
17.38,7.21009
17.4,7.32399
17.42,6.79686
17.44,6.85062
17.46,7.20565
17.48,7.40026
17.5,7.54504
17.52,6.64659
17.54,6.20267
17.56,6.8167
17.58,6.99996
17.6,7.42162
17.62,7.27082
17.64,6.14825
17.66,6.43882
17.68,6.25126
17.7,6.00036
17.72,5.51016
17.74,5.19567
17.76,4.61182
17.78,4.4024
17.8,3.64716
17.82,4.33771
17.84,4.45447
17.86,4.60907
17.88,4.63695
17.9,4.47563
17.92,4.54276
17.94,3.96373
17.96,3.61382
17.98,3.757
18,3.93572
18.02,4.62043
18.04,4.50667
18.06,5.33398
18.08,5.44084
18.1,5.3017
18.12,5.18396
18.14,5.10403
18.16,5.63988
18.18,5.36361
18.2,4.96165
18.22,5.0436
18.24,4.55677
18.26,4.61047
18.28,4.35736
18.3,4.59581
18.32,4.60707
18.34,4.07516
18.36,4.05437
18.38,3.59452
18.4,3.60269
18.42,3.39279
18.44,3.2402
18.46,3.29949
18.48,3.63677
18.5,3.66197
18.52,3.94663
18.54,3.59449
18.56,3.72533
18.58,3.59309
18.6,3.47891
18.62,3.36364
18.64,3.02291
18.66,2.98114
18.68,3.0222
18.7,3.09129
18.72,2.80445
18.74,2.62433
18.76,2.62966
18.78,2.77706
18.8,2.56788
18.82,2.60691
18.84,2.88838
18.86,2.67527
18.88,3.22424
18.9,3.4962
18.92,3.41272
18.94,2.8746
18.96,2.60768
18.98,2.62641
19,2.50717
19.02,2.92183
19.04,2.92509
19.06,3.09067
19.08,2.85315
19.1,3.4136
19.12,3.71717
19.14,3.59145
19.16,3.83068
19.18,3.55059
19.2,3.78572
19.22,3.79309
19.24,4.34272
19.26,4.45685
19.28,4.45667
19.3,4.62021
19.32,5.12223
19.34,5.18721
19.36,5.60034
19.38,6.03462
19.4,5.82026
19.42,5.48224
19.44,5.92867
19.46,6.17814
19.48,5.72108
19.5,5.15021
19.52,5.04648
19.54,5.30946
19.56,4.63905
19.58,4.68175
19.6,4.75918
19.62,4.98888
19.64,3.94499
19.66,4.17461
19.68,4.32945
19.7,4.27423
19.72,4.52916
19.74,4.86836
19.76,4.37069
19.78,4.64782
19.8,4.70351
19.82,5.42638
19.84,5.97765
19.86,5.45316
19.88,4.82936
19.9,4.92991
19.92,4.6137
19.94,4.64038
19.96,4.70469
19.98,4.97714
20,5.15756
